arm,solved,runs,rate,ci_low,ci_high,budget,encounter_median,encounter_reported,encounter_censored_logs,deepest,mean_hops,charged_per_hop,worst_gradient,logs_without_verification,recount_mismatches,logs_without_reference
q4q6/q4q6,24,24,1.0,0.8620194241710247,1.0,400000,116756,1,0,-173.928427,10397,38,3.8e-06,0,0,0
q4/q4,20,24,0.8333333333333334,0.6414652961213058,0.9332143199927109,400000,151385,1,0,-173.928427,8173,48,2.3e-06,0,0,0
coord/coord,15,24,0.625,0.42709619037907065,0.7884086656636855,400000,349886,1,0,-173.928427,9257,43,3.3e-06,0,0,0
control/control,14,24,0.5833333333333334,0.3883433764938864,0.7553265275346177,400000,301366,1,0,-173.928427,9781,40,3.8e-06,0,0,0
soap/soap,10,24,0.4166666666666667,0.24467347246538232,0.6116566235061137,400000,,0,1,-173.928427,8773,45,3.6e-06,0,0,0
